Video_kind,Video_ID,Video_Title,Video_Timestamp,Video_Channel_Title,Video_Description,Video_View_Count,Video_Likes
youtube#video,ASXV2EiAc-w,"BIRTHDAY VLOG: Turning 24, Birthday celebration w/ loved ones, new balance 530 & lunch @ chili's 💝",2022-12-09T10:00:09Z,CASSY R.,"#birthday #birthdayvlog #vlog 

hi friends! ♡ i'm so thankful to be celebrating another year with my loved ones and you guys! my birthday this year is simple yet meaningful to me.
just spending time with the people close to me and having your support already enough. I'm grateful for all the blessings I got this year and wishing for another successful year. here's to more birthday vlogs to come :) thank you so much for watching and i'll see you in my next one!

LINKS:
my sandals - https://goeco.mobi/S92wNTeE
-
previous vlog ⏤ https://www.youtube.com/watch?v=arxFm3Yyi8s&t=14s

→ Business inquiries/collaborations:
📩 inquiries.cassy@gmail.com

→ Connect with me
instagram: @cassyrellz
tiktok: @cassyrellz | https://www.tiktok.com/@cassyrellz
fb page:  https://www.facebook.com/cassyrellz

→ socials/budols ⇩
https://cassyrellizan.passio.eco/

→ music:
https://thmatc.co/?l=C172FCD9
https://thmatc.co/?l=D29EF6B1
https://thmatc.co/?l=69B35AA1
https://thmatc.co/?l=9E321476
https://thmatc.co/?l=9F59B3AC

-
HELPING TAGS
vlog, vlogs, life diaries, days in my life, cassy r., cassy rellizan, living alone, living alone diaries, living along in the philippines, adulting, adulting series, budgetting, favorites. couple, couple vlogs, birthday, birthday vlog, birthday celebration, 24th birthday, turning 24, lunch at chili's, chili's, new balance 530, chili's restaurant, molten cake, lava molten cake",288,17
youtube#video,TGs1xbSc8Ig,New Balance 530 White Nightwatch Green - MR530ENG - @sneakersadm - #shorts #newbalance530 #nb530,2022-12-08T17:00:17Z,SneakersADM,"New Balance 530 White Nightwatch Green - MR530ENG - @sneakersadm 

Subscribe for more sneaker videos like this!

https://www.sneakers-adm.store

Sneakers.ADM - Take your sneaker game to the next level.",1207,15
youtube#video,cLZjhXIQbs0,New Balance 530 White Silver Pink - MR530ECP - @sneakersadm - #shorts #newbalance #newbalance530,2022-12-08T11:00:31Z,SneakersADM,"New Balance 530 White Silver Pink - MR530ECP - @sneakersadm 

Subscribe for more sneaker videos like this!

https://www.sneakers-adm.store

Sneakers.ADM - Take your sneaker game to the next level.",992,17
youtube#video,amwVTzj5-sk,New balalace sneakers 530 #shorts #ubinternational #importfromchina #sneakers #newbalance,2022-12-08T05:41:54Z,UB International,,35,0
youtube#video,jeQIYSUpQ-E,แกะกล่อง new balance 530 limited only at japan korea taiwan,2022-12-07T15:16:22Z,Shopaholic,,5563,27
youtube#video,ZfmedvcMJTk,New Balance 530 #newbalance #newbalance550 #newbalance530 #nike #shoesreview,2022-12-07T11:54:42Z,Ericrep,"Ericrep
This Video is for Educational.
Product pictures yupoo                                             
yupoo link:https://ericrep.x.yupoo.com/albums
Tiktok:https://www.tiktok.com/@ericrep1?is_f...
Ins:ericrepsneakers
https:https://www.instagram.com/ericrepsnea...
Contact me whatsapp / Imessage whatsapp:+86 15345932330
Subscribe my channel .",123,2
youtube#video,R3KoKRAemgY,"New Balance 530 ""Steel Grey""",2022-12-06T23:39:47Z,Sodex,Buy sodexshop.com,16984,241
youtube#video,r2aUECHxBpc,styling New Balance 530s #newbalance #stylingshorts #styleinspo #sneakers #fashionshorts #causal,2022-12-06T21:35:01Z,miscdiaries,,457,5
youtube#video,lJuyH7X9eqE,New Balance 530 Cream Beige Mars,2022-12-06T18:31:28Z,Sjtstore,,799,8
youtube#video,YESFUCR77ms,SASOM S'More Talk SS2 Ep.4 เรื่องต้องรู้ก่อนซื้อ New Balance รองเท้าที่ได้แรงบันดาลใจจากเท้าไก่ ?!,2022-12-06T14:59:44Z,SASOM,"SASOM S'More Talk SS2 Ep.4 | ก่อนซื้อสักคู่ต้องรู้อะไร?! รวมเรื่องต้องรู้ก่อนซื้อ New Balance 👀

✋🏻 ข้อนี้พี่ขอตอบ! พลาดไม่ได้กับแบรนด์รองเท้าผ้าใบในตำนานอย่าง New Balance ที่ฟื้นคืนชีพจาก “รองเท้าคู่ใจลุง” สู่ “รองเท้าที่จูงใจสายแฟ” 👟 การกลับมาครั้งนี้ของ New Balance ไม่เพียงแค่มาพร้อมดีไซน์ที่งานดีงานพรีเมียม แต่ยังมาพร้อมกับคำถามมากมาย อาทิ วัดไซซ์ยังไง ไซซ์2E คือยังไง โมเดลไหนที่มาแรงสุด ตลอดจนรหัสเลขบนรองเท้านั้นหมายถึงอะไร วันนี้สองหนุ่มสนีกเกอร์เฮดจะพาไปร่วมขุดค้นคำตอบกัน

00:00 SASOM S'More Talk SS2 Ep.4 เรื่องต้องรู้ก่อนซื้อ New Balance
1:51 เปิดประวัติ New Balance
12:42 ไขปริศนา รหัสรุ่น New Balance 
15:59 Size ของรองเท้า New Balance 
17:48 ส่องสไตล์การแต่งตัวจาก Celeb กับรองเท้า New Balance 
20:16 4 อันดับรองเท้า New Balance ที่ขายดีที่สุด
23:57 จุดสังเกต แท้-ปลอมของรองเท้า New Balance 

📱Application: http://onelink.to/2maz8z
🌐: https://bit.ly/3KHZoK0

#sasom #sasomupdates #sasomnews #สะสม #แพลตฟอร์มซื้อขายรองเท้า #แพลตฟอร์มซื้อขายของพรีเมียม",110314,1458
youtube#video,3M7_nx3-7RY,styling new balance 530's... #shorts,2022-12-06T13:00:01Z,Carrie Pendle,"NEW BALANCE 530 LINK (aff): https://schuh.mtpc.se/3070448

Shoes kindly gifted from Schuh ily x

✨ SOCIALS: 
INSTAGRAM: @carrie_pendle  (https://bit.ly/2ENgTMU)
TIKTOK: @carriependle  (https://bit.ly/2GmwG5w)
CONTACT? carriedawayblogging@gmail.com 💌",1067,37
youtube#video,OxlDYdpACvU,O TENIS DO MOMENTO! O que voce acha do New Balance 530? #sneakers #newbalance #farofadagkay,2022-12-06T04:14:36Z,PALMTREE 48 ,,726,11
youtube#video,raHDyAu5gE4,New Balance 530,2022-12-05T20:06:19Z,Sjtstore,,50,1
youtube#video,AnnC3yFmK10,New balance 530 Beige,2022-12-05T19:54:26Z,Sjtstore,,361,10
youtube#video,-OpHG0LeDq0,New Balance 530|Is That Has Good Durability? #sneakers,2022-12-04T16:04:33Z,Area Kalcer,,48459,704
youtube#video,5XMuujRu8m4,Обзор на New Balance 530. Ещё больше видео с обзорами смотри у нас на канале. Купить sodexshop.com,2022-12-04T12:12:51Z,Sodex,"Обзор на New Balance 530. Ещё больше видео с обзорами смотри у нас на канале. Купить пару можно на www.sodexshop.com


#newbalance530
#newbalance
#ньюбеланс
#ньюбеланс
#nb530
#нб530",3194,59
youtube#video,fo_zKW_k0yg,530 🥺🤎❤️‍🔥 #newbalance #newbalance530 #nb530 #sneakerhead #shorts #hypekicks,2022-12-03T13:16:19Z,Style Kush,,293,2
youtube#video,7M3i4lWFqdY,New balance 530 #shorts,2022-12-02T19:03:41Z,Mustafa Bahsheemy مصطفى بهشيمي,,2515,37
youtube#video,cnHYvbSET3M,New balance 530 || الوزن الخفيف,2022-12-02T18:29:07Z,Mustafa Bahsheemy مصطفى بهشيمي,"مراجعه كوتش نيو بالنس 530
Fake Shoe Review",43444,388
youtube#video,lGm7xJCB-qs,Puma Suede đang giảm 60% đây #airforce1 #newbalance #giaychaybo #newbalance530 #newbalance990v3,2022-12-02T13:47:18Z,The Fire Monkey,Puma Suede đang giảm 60% đây #airforce1 #newbalance #giaychaybo #newbalance530 #newbalance990v3,2205,30
youtube#video,wSi9oF6XP7U,New Balance 530 | Khởi Đầu Xu Hướng 90-2000,2022-12-02T13:00:11Z,The Fire Monkey,"Mã sản phẩm: mr530sg
Tên sản phẩm: New Balance 530 - Running Navy


Theo dõi The Fire Monkey tại:
◌ Website: https://tfm.vn/
◌ Group Marketplace: https://www.facebook.com/groups/tfmmarket
◌ Facebook Page: https://www.facebook.com/thefiremonkey.vn/
◌ Instagram: https://www.instagram.com/tfm.vn/
◌ Tiktok: https://www.tiktok.com/@tfmtv

#thefiremonkey #newbalance #newbalance530 #nb530 #sneaker 
Liên hệ hợp tác: trungtfmtv@gmail.com hoặc Zalo: 0334766738 (Trung)

________________________________________
new balance,new balance 530,nb 530,nb530,newbalance530,review new balance 530,review nb530,review nb 530,the fire monkey nb530,the fire monkey new balance 530

Music by Damien Sebe - End of Summer - https://thmatc.co/?l=18839DF2",9854,86
youtube#video,xlqbBcGHzLk,New Balance 530 White Silver Navy,2022-12-01T11:30:40Z,Ильдар Галиев,,185,1
youtube#video,LoNpv2m8OlU,New Balance 530 how to spot fake. Real vs fake New Balance 530 sneakers,2022-11-28T12:00:12Z,Voice of People Today,"#newbalance #newbalanceshoes #newbalancehombre 


The 530 is back, and it comes in a range of stunning new colours. Inspired by our classic running shoes, the design is a throwback to the 1990s-2000s, especially the unique ABZORB® footbed. Each version has a breathable mesh upper for freshness and comfort.
Product Details
Features
Unisex sizes available
Classic New Balance running style
Everyday look

Why is New Balance 530 so popular?
Image result for new balance 530
COMFORT: Thanks to the ENCAP and ABZORB cushioning in the midsole, the New Balance 530 is one of the most comfortable sneakers on the market right now. They're breathable, too

What kind of shoes is New Balance 530?
This time NEW BALANCE presents you the new 530 TRAINERS sports shoes, they have a traditional and functional design for your training sessions. Its upper part is made of breathable mesh and high-performance synthetic leather.

How do I know if my New Balance 530 is real?
New Balance Shoes are boxed in a strong shoe box featuring the New Balance logos on the lid and side. Check the box carefully for any errors in brand logos, alignment and spelling. New Balance retail boxes feature a label on the side detailing style name, size, colour code, and a bar code number

What kind of shoes is New Balance 530?
This time NEW BALANCE presents you the new 530 TRAINERS sports shoes, they have a traditional and functional design for your training sessions. Its upper part is made of breathable mesh and high-performance synthetic leather.

Is New Balance 530 Leather?
If retro-flavored sneakers are your weakness, look no further than the New Balance 530. Built with an ABZORB midsole and with a textile, mesh and leather upper, you won't get trainers more stylish and comfortable than these.

Is the New Balance 530 unisex?
Combining comfort with cool, the New Balance 530 unisex sneaker is a classic running shoe featuring a '90s throwback vibe.

Check that all the product details featured on the tongue label match those found on the box label and any swing tags. The long serial number should match the serial number on the retail box label.

The New Balance logo is often found on the insole. It may have worn away on some used shoes but check that the logo and font are consistent with the official brand logo.",19999,65
youtube#video,6pPN_Ywh4l8,Styling my new balance 530s #newbalance #fashion #howtostyle #ootd #dailyoutfits #fallfashion,2022-11-28T01:38:42Z,KickinitwithJess,"new balance shoes, new balance 530s, Minimal style, effortless chic, aesthetic fashion, european summer, street style, spring outfit, summer outfit, summer fashion, lifestyle blogger, Green aesthetic, green outfit inspo aesthetic, streetwear fashion, streetwear fashion for women, streetwear outfit, streetwear clothing, minimalist outfit, minimalist fashion, casual outfits, casual outfits summer, casual outfits for women, neutral outfit, neutral outfit ideas, neutral outfit ideas for summer, girls night out outfits, girls night out outfits summer, girls night out outfits casual, clean aesthetic, outfit inspo summer, light academia, dark academia, outfit ideas, outfit ideas aesthetics, photo dump, outfit ideas artsy, outfit ideas glam, outfit ideas fairycore, outfit ideas airport fashion, outfit ideas fall, fall outfits, fall 2022 fashion, Réalisation par outfits, cargo pants, aritzia, fall essentials, fall minimal wardrobe, trench coat, blazer outfits, minimalist outfits, neutral outfit inspo

#trendyfashion #fashionblogger, #newbalance",2983,62
youtube#video,zknVS8gUe_I,new balance 530 light trough มาดูแสงลอดเข้าด้านในกัน,2022-11-27T09:19:51Z,NB2hand ,"Ep 41 full review New balance 1906R RL แบบไม่มีอวย

เสร็จแล้วครับ รีวิวเต็ม 1906R RL แบบตรงๆ จากคนใช้งาน ตรงไหนดี ก็ว่าเ ตรงไหนเป็นจุดสังเกตุ ก็ว่ากันไป

รัก ชอบ เนื้อหาแนวนี้ อย่าลืมกด like และ แชร์ กันด้วยนะจ๊ะ

#newbalanceloverbynb2hand #รีวิวรองเท้านิวบาลานซ์ #newbalance2002r #รองเท้าแบรนด์แท้ #newbalance #newbalance1906r #NB1906R #nb2002r #newbalance990v5 #nb990v5 #รองเท้าผ้าใบ #Sneakers #รองเท้าใส่สบาย",1067,8
youtube#video,Pqyu50nK0VM,3 outfit with new balance 530 #shorts #foryou #lifestyle,2022-11-22T18:55:25Z,TikTokOutFits,,8690,137
youtube#video,aVAnDrHi6K8,What A Guy’s Sneaker Says About Him #rebook  #newbalance,2022-11-21T19:02:04Z,Fits By Free | Free The Culture,"This is FitsByFree & welcome to my closet.


#sneakers #shorts #yeezy #jordans
Hello, I am Free The Culture, sneaker enthuasist and streetwear influencer. I have been into fashion since I was a teenager. I always enjoy anime and music, this passion led me to express myself through my clothing.

As men, we often leave ourselves subject to monotony. Sometimes, we have to think outside of the box to achieve a desired look.

On this channel, you will see outfits for men and sneaker reviews. I will show you how to style everything from men's casualwear to men's formal wear. 

My speciality is Yeezys but I can show how to wear all sorts of shoes, including Converse High Tops, Vans, Ultraboost, Black Airforce 1s. White Airforce 1s, Jordan 1s, and many more.

Be sure to check out my lastest videos!",299459,5331
youtube#video,9CYXV8xhtvM,New Balance 530 - Cân bằng mới,2022-11-21T18:20:10Z,Fog,,85,1
youtube#video,-4PscoMNvqE,New Balance 530 AP Metal Orange Sneakers Shoes 뉴발란스 530ap 클래식 런닝화 오렌지 커플운동화 추천,2022-11-19T06:00:00Z,sneakers9,MR530AP,172,1
youtube#video,3XIl8E9zLBk,Styling New Balance 2002r Mirage Grey with 3 Outfits,2022-11-19T04:38:57Z,Nate Thompson,,128106,2643
